group_id,year,max_distance
0,1995,0.0
0,1997,137613.96289050314
0,2003,167352.87234188963
0,2004,167352.87234188963
0,2005,167352.87234188963
0,2006,167352.87234188963
0,2010,167352.87234188963
0,2011,222330.96088671422
0,2012,222330.96088671422
0,2013,232556.68923575518
0,2014,232556.68923575518
0,2015,232556.68923575518
0,2016,232556.68923575518
0,2017,232556.68923575518
0,2018,232556.68923575518
0,2019,232556.68923575518
0,2020,232556.68923575518
0,2021,232556.68923575518
0,2022,232556.68923575518
0,2023,232556.68923575518
0,2024,232556.68923575518
1,2003,1523.0480304919104
1,2004,1523.0480304919104
1,2005,95847.56880220055
1,2010,95847.56880220055
1,2011,95847.56880220055
1,2012,95847.56880220055
1,2014,126223.0880644779
1,2015,126223.0880644779
1,2016,126223.0880644779
1,2017,126223.0880644779
1,2019,155074.4104645199
1,2020,155074.4104645199
1,2021,155074.4104645199
1,2022,155074.4104645199
1,2023,155074.4104645199
10,2008,0.0
10,2010,5161.89438733705
10,2018,15127.61132932724
10,2020,15127.61132932724
10,2021,28409.774574250958
10,2023,28409.774574250958
11,2009,0.0
11,2010,47304.22017730799
11,2012,47304.22017730799
11,2015,50053.3999732067
11,2016,50960.76170801171
11,2017,50960.76170801171
11,2018,55171.15974113148
11,2019,63241.9984125523
11,2020,68473.67354804
11,2021,68473.67354804
11,2022,68473.67354804
11,2023,76679.69425530586
11,2024,76679.69425530586
12,2010,0.0
12,2011,2280.008884632653
12,2012,2280.008884632653
12,2013,2962.677851203647
12,2014,2962.677851203647
12,2015,3588.2993570883623
12,2016,8593.459319848887
12,2017,8635.640582487156
12,2018,8847.01026949091
12,2019,16631.437448927485
12,2020,16631.437448927485
12,2021,16631.437448927485
12,2022,16631.437448927485
12,2023,16631.437448927485
13,2011,0.0
13,2012,14274.848256928308
13,2013,14274.848256928308
13,2014,14274.848256928308
13,2015,14274.848256928308
13,2016,15332.800661990828
13,2017,15332.800661990828
13,2018,15332.800661990828
13,2019,15332.800661990828
13,2020,15332.800661990828
13,2022,15332.800661990828
13,2023,15738.756860097792
13,2024,33045.89663794152
14,2012,0.0
14,2013,1984.16809202489
15,2010,0.0
15,2013,7116.348725173772
15,2023,7116.348725173772
16,2013,0.0
16,2015,9873.046307418499
16,2020,9873.046307418499
17,2013,0.0
17,2014,2216.2055880934395
17,2015,9514.889879440441
17,2016,9514.889879440441
17,2017,16566.582334562452
17,2018,16566.582334562452
17,2022,21284.060854904677
18,2010,0.0
18,2011,5.412664708486215
18,2015,13876.135254565832
18,2018,13876.135254565832
18,2020,13876.135254565832
18,2021,35089.719669243255
18,2022,35089.719669243255
19,2014,0.0
19,2015,11481.890206766266
19,2019,21965.758706674627
2,2005,2.3283064365386963e-10
2,2006,80992.28022375243
2,2009,226168.19433924908
2,2010,319087.6771366733
2,2011,454270.0651058165
2,2012,454270.0651058165
2,2013,454270.0651058165
2,2014,533561.0971815505
2,2015,533561.0971815505
2,2016,533561.0971815505
2,2017,533561.0971815505
2,2018,533561.0971815505
2,2019,560564.5694388632
2,2020,560564.5694388632
2,2021,560564.5694388632
2,2022,560564.5694388632
2,2023,560564.5694388632
2,2024,560564.5694388632
20,2014,0.0
20,2015,14034.431698212717
20,2017,14034.431698212717
20,2019,19956.21229323736
20,2020,60827.6207079211
20,2021,60827.6207079211
20,2022,60827.6207079211
20,2023,60827.6207079211
20,2024,60827.6207079211
21,2015,0.0
21,2016,40336.63284931592
21,2017,40336.63284931592
