group_id,year,max_distance
0,1995.0,0.0
0,1997.0,137613.96289050314
0,2003.0,318114.0883251176
0,2004.0,318114.0883251176
0,2005.0,318114.0883251176
0,2006.0,318114.0883251176
0,2008.0,318114.0883251176
0,2009.0,318114.0883251176
0,2010.0,318114.0883251176
0,2011.0,318114.0883251176
0,2012.0,318114.0883251176
0,2013.0,318114.0883251176
0,2014.0,318114.0883251176
0,2015.0,318114.0883251176
0,2016.0,318114.0883251176
0,2017.0,536583.5937277576
0,2018.0,536583.5937277576
0,2019.0,536583.5937277576
0,2020.0,536583.5937277576
0,2021.0,536583.5937277576
0,2022.0,536583.5937277576
0,2023.0,536583.5937277576
0,2024.0,536583.5937277576
1,2005.0,0.0
1,2006.0,80992.2802237522
1,2009.0,226168.19433924885
1,2010.0,319087.6771366731
1,2011.0,454270.0651058163
1,2012.0,454270.0651058163
1,2013.0,454270.0651058163
1,2014.0,533561.0971815502
1,2015.0,533561.0971815502
1,2016.0,533561.0971815502
1,2017.0,533561.0971815502
1,2018.0,533561.0971815502
1,2019.0,560564.569438863
1,2020.0,560564.569438863
1,2021.0,560564.569438863
1,2022.0,560564.569438863
1,2023.0,560564.569438863
1,2024.0,560564.569438863
10,2011.0,0.0
10,2012.0,1371.6661731026422
10,2013.0,1371.6661731026422
10,2015.0,1371.6661731026422
10,2018.0,1519.4736655693875
11,2011.0,0.0
11,2012.0,14274.848256928308
11,2013.0,14274.848256928308
11,2014.0,14274.848256928308
11,2015.0,14274.848256928308
11,2016.0,15332.800661990828
11,2017.0,15332.800661990828
11,2018.0,15332.800661990828
11,2019.0,16849.902715998418
11,2020.0,16849.902715998418
11,2022.0,16849.902715998418
11,2023.0,16849.902715998418
11,2024.0,33045.89663794152
12,2012.0,0.0
12,2013.0,1984.16809202489
13,2012.0,0.0
13,2013.0,29242.0510963472
13,2014.0,29728.795388596558
13,2015.0,30022.383008059132
13,2016.0,30022.383008059132
13,2017.0,41751.492385610836
13,2018.0,41751.492385610836
13,2019.0,41751.492385610836
13,2022.0,41751.492385610836
14,2013.0,0.0
14,2014.0,2729.6610194258246
15,2011.0,0.0
15,2012.0,1.937112746341484
15,2013.0,1.937112746341484
15,2015.0,7941.542369255096
15,2017.0,7941.542369255096
16,2002.0,1212.9350245563392
16,2015.0,16386.259354739883
16,2020.0,16386.259354739883
16,2022.0,16386.259354739883
17,2010.0,0.0
17,2011.0,5.412664708486215
17,2015.0,13876.135254565832
17,2018.0,13876.135254565832
17,2020.0,13876.135254565832
17,2021.0,35089.719669243255
17,2022.0,35089.719669243255
18,2014.0,0.0
18,2015.0,50195.800094099235
18,2019.0,101967.431183117
18,2020.0,101967.431183117
18,2021.0,110050.25766992144
18,2022.0,135428.21412629428
18,2023.0,135428.21412629428
18,2024.0,135428.21412629428
19,2014.0,0.0
19,2015.0,14034.431698212717
19,2017.0,14034.431698212717
19,2019.0,19956.21229323736
19,2020.0,60827.6207079211
19,2021.0,60827.6207079211
19,2022.0,60827.6207079211
19,2023.0,60827.6207079211
19,2024.0,60827.6207079211
2,2005.0,0.0
2,2006.0,26375.1761713688
2,2007.0,51086.137024529606
2,2008.0,130236.8641388683
2,2009.0,130236.8641388683
2,2010.0,238264.70801786552
2,2011.0,238264.70801786552
2,2012.0,238264.70801786552
2,2013.0,351518.51725180406
2,2014.0,351518.51725180406
2,2015.0,351518.51725180406
2,2016.0,351518.51725180406
2,2017.0,443933.3502878763
2,2018.0,648319.0745886063
2,2019.0,874847.7567488869
2,2020.0,1069186.096152524
2,2021.0,1355468.063515357
2,2022.0,1355468.063515357
2,2023.0,1355866.1257528714
2,2024.0,1355897.1858458049
20,2015.0,0.0
20,2016.0,40336.63284931592
20,2017.0,40336.63284931592
20,2020.0,380994.1294695892
20,2021.0,380994.1294695892
20,2022.0,401263.8012906236
20,2023.0,475158.8993671884
21,2009.0,58.396445051462436
21,2016.0,1681.32350924179
22,2007.0,0.0
22,2016.0,12510.107015005024
22,2017.0,20368.790202904525
22,2021.0,20368.790202904525
22,2024.0,20993.51682399194
23,2014.0,0.0
23,2016.0,38987.306955313754
23,2018.0,84961.85903414692
23,2020.0,84961.85903414692
24,2015.0,0.0
24,2016.0,32274.320266982297
24,2021.0,119540.41419738576
24,2022.0,119540.41419738576
24,2023.0,119540.41419738576
24,2024.0,119540.41419738576
25,2015.0,0.0
25,2017.0,11152.72551703784
25,2019.0,11152.72551703784
26,2015.0,0.0
26,2016.0,2020.4578737337135
26,2017.0,6197.905440389108
26,2019.0,6205.528922266614
26,2020.0,6205.528922266614
26,2021.0,9425.391895325238
26,2022.0,17222.40249339718
26,2023.0,17222.40249339718
27,2010.0,0.0
27,2017.0,3799.622831198951
27,2018.0,9523.142046704108
27,2021.0,9523.142046704108
28,2015.0,0.0
28,2017.0,6428.160370512506
28,2018.0,33809.6106136366
28,2019.0,39609.353743657535
28,2020.0,39609.353743657535
28,2021.0,39609.353743657535
28,2022.0,44194.9882465841
28,2023.0,44288.1902324083
28,2024.0,44303.5086823941
29,2014.0,0.0
29,2017.0,85954.27340474278
29,2018.0,85954.27340474278
29,2019.0,85954.27340474278
29,2020.0,85954.27340474278
29,2021.0,112045.38159294167
29,2022.0,159880.423698976
29,2023.0,159880.423698976
29,2024.0,159880.423698976
3,1993.0,0.0
3,2007.0,237138.22297652345
3,2010.0,351866.50528319844
3,2016.0,409835.5039844529
3,2017.0,744944.6522678375
3,2018.0,744944.6522678375
3,2019.0,744944.6522678375
3,2020.0,744944.6522678375
3,2021.0,744944.6522678375
3,2022.0,744944.6522678375
3,2023.0,744944.6522678375
