group_id,min_year,max_year,point_count,median_points_per_year,expansion_rate,r2
0,1995.0,2024.0,454,18.0,18904.05252309323,0.7111724850558556
1,2005.0,2024.0,568,25.0,16392.688245581186,0.6575150540430392
10,2011.0,2018.0,13,2.0,98.0122477854335,0.20442285787477832
11,2011.0,2024.0,46,3.0,1109.0363042632625,0.5207874339587548
12,2012.0,2013.0,5,2.5,1984.1680920243623,1.0
13,2012.0,2022.0,18,1.0,3028.5648647372673,0.5667000010326313
14,2013.0,2014.0,3,1.5,2729.661019425166,1.0
15,2011.0,2017.0,5,1.0,1642.8940398437574,0.8276703062015361
16,2002.0,2022.0,6,1.5,856.989875741742,0.9347647672141844
17,2010.0,2022.0,13,2.0,2374.0053128387603,0.7220416181273457
18,2014.0,2024.0,41,4.0,12023.662115044574,0.885539091296029
19,2014.0,2024.0,29,2.0,6360.132951176543,0.8116276524711147
2,2005.0,2024.0,3951,101.5,108842.76376756211,0.9016464139101351
20,2015.0,2023.0,15,2.0,60507.669867811346,0.92685621472421
21,2009.0,2016.0,7,3.5,235.18366317298174,0.998944196851662
22,2007.0,2024.0,5,1.0,1300.7209130394235,0.8650773528585272
23,2014.0,2020.0,12,2.0,12621.766835972498,0.9245435588392651
24,2015.0,2024.0,7,1.0,13629.851202847018,0.8920037149658367
25,2015.0,2019.0,3,1.0,2788.1813792594903,0.7499999999999583
26,2015.0,2023.0,21,2.5,1566.290388672079,0.7588414613488251
27,2010.0,2021.0,4,1.0,908.2871337818957,0.8207713396727767
28,2015.0,2024.0,54,5.0,3501.643493319075,0.648392144224563
29,2014.0,2024.0,181,21.0,16057.948273264892,0.8027287782229019
3,1993.0,2024.0,45,2.5,31586.268568322208,0.9302972271244196
30,2013.0,2020.0,10,1.5,4.547473508864641e-13,-inf
31,2015.0,2023.0,12,2.0,4017.500158847015,0.5737066518887926
32,2016.0,2024.0,109,15.0,38369.6020411534,0.699987777995212
33,2012.0,2022.0,7,1.0,1081.8508201755508,0.9223101652461367
34,2011.0,2023.0,22,2.5,1245.4608255811008,0.72952837871318
35,2018.0,2022.0,6,1.0,2434.5007208130037,0.6249972637967778
36,2017.0,2024.0,52,6.5,3338.068820554946,0.8716355884461849
37,2015.0,2024.0,6,1.0,30003.87220892755,0.7495330410981386
38,2016.0,2024.0,13,1.0,5808.429599655553,0.7507624580835124
39,2014.0,2022.0,4,1.0,2256.6464346701814,0.9531605819993867
4,2004.0,2024.0,176,8.0,2135.700995557424,0.20672417272273358
40,2019.0,2024.0,12,1.5,2819.975812374558,0.7892029722729835
41,2019.0,2024.0,20,4.0,4229.716561935247,0.7188247612491412
42,2019.0,2024.0,5,2.0,1861.6629285207182,0.4109407203930069
43,2018.0,2024.0,14,1.5,1833.1555523943748,0.5572537947135845
44,2019.0,2021.0,2,1.0,6601.517299223053,1.0
45,2016.0,2024.0,15,1.0,19790.057020802204,0.5304068276424462
46,2009.0,2022.0,15,3.5,823.0857446673376,0.9741094125189405
47,2019.0,2022.0,5,2.0,2268.2522419261127,0.8333333333332877
48,2020.0,2024.0,7,1.0,6803.030690034131,0.8984424657196036
49,2019.0,2021.0,5,2.0,2562.267104490157,0.8687493296980413
5,2007.0,2024.0,1219,8.5,16105.736810797905,0.7282696801537464
50,2020.0,2024.0,17,3.0,7335.797852703656,0.8717525708085807
51,2020.0,2024.0,10,2.0,11766.582399021172,0.44373471038032963
52,2019.0,2022.0,3,1.0,4751.9874080208965,0.8944148380550894
53,2018.0,2022.0,5,2.0,831.8243964107166,0.9917789033863814
54,2015.0,2022.0,5,2.5,785.7071831251758,0.9941123541864064
55,2021.0,2024.0,8,1.5,9039.424759571113,0.348418692367196
56,2020.0,2024.0,5,1.0,4384.356829743248,0.6874999999999336
57,2020.0,2024.0,14,3.0,484.6616059599078,0.5245803189468335
58,2020.0,2024.0,9,2.5,1955.545758917034,0.879635645113092
59,2020.0,2023.0,4,1.0,7750.814517295396,0.8596491228069678
6,2005.0,2024.0,32,1.0,1554.8019038428376,0.8579981194113601
60,2020.0,2024.0,5,1.0,13606.318916569893,0.5329456617899797
61,2018.0,2024.0,15,3.0,2927.4868331314547,0.6220343153358328
62,2010.0,2023.0,2,1.0,871.5069385654034,1.0
63,2022.0,2023.0,2,1.0,7660.571531138755,1.0
64,2021.0,2023.0,2,1.0,4423.492585953543,1.0
65,2020.0,2023.0,3,1.5,2249.1217885626766,0.8114647118388646
66,2022.0,2024.0,5,2.0,3982.020357537968,0.5677345337075987
67,2014.0,2023.0,7,1.5,470.8312529241293,0.9476635514018695
68,2022.0,2024.0,9,3.0,7283.310158028839,0.7296856070099058
69,2018.0,2024.0,2,1.0,1137.2864637099553,1.0
7,2009.0,2017.0,5,2.0,49.8688879931595,0.49458484684556114
70,2020.0,2024.0,2,1.0,2068.709883198728,1.0
71,2022.0,2024.0,2,1.0,6128.713946621466,1.0
72,2022.0,2024.0,4,1.0,3122.688301798571,0.7576272586824823
73,2023.0,2024.0,2,1.0,8130.930746822515,1.0
74,2023.0,2024.0,3,1.5,2022.2464244231508,0.9705830254177484
75,2023.0,2024.0,8,4.0,9783.152849356358,0.058809781882254164
8,2008.0,2023.0,10,1.0,1807.3157702830194,0.7782773008702573
9,2006.0,2020.0,5,1.0,2263.613415288141,0.7058823529411729
