group_id,first_observed_in,min_year,max_year,point_count,median_points_per_year,expansion_rate,r2
0,FR,1995,2024,242,2.0,3339.577701187895,0.5660675944863711
1,FR,2003,2023,55,2.0,6798.118586014532,0.8342444067624845
10,FR,2008,2023,10,0.0,1807.3157702830194,0.7782773008702573
11,FR,2009,2024,48,1.5,3075.388841084249,0.7436032375352811
12,FR,2010,2023,57,3.0,1550.6745695777693,0.8625574875965212
13,FR,2011,2024,37,2.0,972.3014728375127,0.4069041331115605
14,ES,2012,2013,5,2.5,1984.1680920243623,1.0
15,FR,2010,2023,4,0.0,499.3928929946495,0.5614035087719284
16,FR,2013,2020,4,0.0,1039.2680323598343,0.5614035087719464
17,FR,2013,2022,16,1.0,2603.151396648199,0.8504926195931337
18,FR,2010,2022,13,1.0,2374.0053128387603,0.7220416181273457
19,FR,2014,2019,5,0.5,4230.246371875796,0.8602548831328194
2,FR,2005,2024,559,18.0,15155.566506034053,0.5962886449082149
20,AT,2014,2024,29,1.0,6360.132951176543,0.8116276524711147
21,ES,2015,2017,5,1.0,17647.276871570302,0.7656249999999999
22,ES,2009,2016,7,0.0,235.23878124181334,1.0
23,FR,2007,2024,5,0.0,1300.7209130394235,0.8650773528585272
24,FR,2014,2020,11,1.0,12708.47405853285,0.9221777690149787
25,IT,2015,2024,7,1.0,13629.851202847018,0.8920037149658367
26,FR,2012,2023,28,1.0,1783.624244464554,0.8331066561991429
27,FR,2015,2023,18,2.0,938.9808801424796,0.7977885503099471
28,FR,2010,2021,3,0.0,367.7054352773239,0.8709677419354918
29,DE,2014,2024,164,17.0,8725.543407932166,0.8481384966459243
3,FR,2005,2024,3947,101.0,110163.37669639911,0.8917619271914401
30,AT,2015,2024,46,2.5,4015.9506161034997,0.8192043000578472
31,AT,2014,2024,172,8.0,17044.20233655956,0.6939356235579004
32,FR,2015,2022,8,1.0,354.52913333276405,0.7686996273094402
33,FR,2008,2020,4,0.0,1451.0013110449186,0.7280226456409467
34,DE,2017,2024,12,1.0,3053.9940757827867,0.8355399944938319
35,HU,2016,2024,109,13.0,38369.6020411534,0.699987777995212
36,FR,2012,2019,2,0.0,215.80905309396684,1.0
37,FR,2015,2019,2,0.0,1567.9717720094247,1.0
38,FR,2012,2022,7,0.0,1081.8508201755508,0.9223101652461367
39,FR,2016,2023,4,0.0,3548.836746080619,0.6126751890811004
4,IT,1993,2024,44,0.0,31493.394129016633,0.9325724797539359
40,CH,2018,2022,6,1.0,2430.9506910207815,0.624999999999964
41,DE,2017,2024,47,5.5,2348.668652275954,0.9041567957845578
42,IT,2015,2024,6,0.5,30003.87220892755,0.7495330410981386
43,AT,2018,2019,3,1.5,7401.657614291729,1.0
44,FR,2012,2020,4,0.0,612.9264328497899,0.9999974517887574
45,FR,2002,2020,4,0.0,238.1832391828742,0.999994431018669
46,FR,2010,2020,4,0.0,1402.1427604835133,1.0
47,LU,2019,2024,30,5.0,10712.569140766855,0.82085009666656
48,CH,2019,2024,11,1.5,3242.5278134055025,0.8404946235351896
49,DE,2019,2024,19,2.5,3219.0197954844557,0.7204103632056349
5,FR,2004,2024,109,4.0,4329.761615902418,0.6002116174688068
50,DE,2018,2024,14,1.0,1833.1555523943748,0.5572537947135845
51,PT,2020,2023,10,2.5,118704.75654364802,0.9370506096651098
52,PT,2019,2021,2,1.0,6601.517299223053,1.0
53,GB,2016,2024,15,1.0,19790.057020802204,0.5304068276424462
54,FR,2009,2022,15,0.0,825.4629222060321,0.9749926306693336
55,FR,2013,2021,7,0.0,1253.200835599798,0.9130434782608682
56,CH,2019,2022,5,1.5,2268.2522419261127,0.8333333333332877
57,AT,2019,2021,5,2.0,2555.22081354209,0.9104863431125082
58,CZ,2020,2024,17,3.0,7329.523137905778,0.871644559188695
59,CZ,2020,2024,7,1.0,6901.092335354195,0.666615738507286
6,FR,2007,2024,1025,8.5,16534.249644346102,0.7318652482777608
60,AT,2016,2024,7,0.0,2979.579015214179,0.7998768673776241
61,ES,2018,2022,5,1.0,831.8243964107166,0.9917789033863814
62,FR,2015,2022,2,0.0,1353.3165875918257,1.0
63,FR,2021,2023,4,1.0,6032.701745653328,0.7575757575757576
64,FR,2020,2022,2,1.0,4012.6440022229976,1.0
65,FR,2015,2024,5,0.0,2964.3661829777425,0.9767110546672577
66,DE,2020,2022,3,1.0,3522.8842849467555,0.7280965636241817
67,DE,2020,2024,7,1.0,7085.749132788937,0.9014734827797504
68,DE,2021,2024,8,1.5,9039.424759571113,0.348418692367196
69,DE,2020,2024,14,3.0,484.6616059599078,0.5245803189468335
7,AT,2005,2024,32,1.0,1554.8019038428376,0.8579981194113601
70,CZ,2020,2024,9,2.0,1955.545758917034,0.879635645113092
71,AT,2020,2024,5,1.0,1376.390095713091,0.7626868723840399
72,AT,2020,2023,4,1.0,7750.814517295396,0.8596491228069678
73,CZ,2021,2023,4,1.0,3493.8896083729883,0.6666666666665779
74,CZ,2020,2024,5,1.0,13606.318916569893,0.5329456617899797
75,PL,2018,2024,15,1.0,2927.4868331314547,0.6220343153358328
76,AT,2021,2023,2,1.0,4423.492585953543,1.0
77,DE,2020,2023,3,1.0,2058.252594612004,0.8935821862176918
78,CZ,2020,2023,3,0.5,2249.1217885626766,0.8114647118388646
79,AT,2022,2024,5,2.0,3982.020357537968,0.5677345337075987
8,ES,2008,2024,47,2.0,22258.416820156097,0.7004307153465166
80,AT,2014,2023,7,0.0,476.21733241900625,0.9476635514018661
81,CZ,2021,2023,3,1.0,3382.3311735016346,0.7502528767063898
82,UA,2022,2024,9,3.0,7318.94760196876,0.7298936795675749
83,ES,2018,2024,2,0.0,1137.2864637099553,1.0
84,AT,2020,2024,3,0.0,1320.9280533971082,1.0
85,DE,2023,2024,2,1.0,8130.930746822515,1.0
86,DE,2023,2024,3,1.5,8805.142540144343,1.0
87,DE,2023,2024,3,1.5,2022.2464244231508,0.9705830254177484
88,CZ,2021,2024,3,0.5,8940.7623328948,1.0
89,AT,2023,2024,2,1.0,20275.190621274316,1.0
9,ES,2009,2017,5,0.0,49.8688879931595,0.49458484684556114
90,UA,2023,2024,8,4.0,9783.152849356358,0.058809781882254164
