group_id,point_count,expansion_rate,r2
0,454,18904.05252309323,0.7111724850558556
1,568,16392.688245581186,0.6575150540430392
10,13,98.0122477854335,0.20442285787477832
11,46,1109.0363042632625,0.5207874339587548
12,5,1984.1680920243623,1.0
13,18,3028.5648647372673,0.5667000010326313
14,3,2729.661019425166,1.0
15,5,1642.8940398437574,0.8276703062015361
16,6,856.989875741742,0.9347647672141844
17,13,2374.0053128387603,0.7220416181273457
18,41,12023.662115044574,0.885539091296029
19,29,6360.132951176543,0.8116276524711147
2,3951,108842.76376756211,0.9016464139101351
20,15,60507.669867811346,0.92685621472421
21,7,235.18366317298174,0.998944196851662
22,5,1300.7209130394235,0.8650773528585272
23,12,12621.766835972498,0.9245435588392651
24,7,13629.851202847018,0.8920037149658367
25,3,2788.1813792594903,0.7499999999999583
26,21,1566.290388672079,0.7588414613488251
27,4,908.2871337818957,0.8207713396727767
28,54,3501.643493319075,0.648392144224563
29,181,16057.948273264892,0.8027287782229019
3,45,31586.268568322208,0.9302972271244196
30,10,4.547473508864641e-13,-inf
31,12,4017.500158847015,0.5737066518887926
32,109,38369.6020411534,0.699987777995212
33,7,1081.8508201755508,0.9223101652461367
34,22,1245.4608255811008,0.72952837871318
35,6,2434.5007208130037,0.6249972637967778
36,52,3338.068820554946,0.8716355884461849
37,6,30003.87220892755,0.7495330410981386
38,13,5808.429599655553,0.7507624580835124
39,4,2256.6464346701814,0.9531605819993867
4,176,2135.700995557424,0.20672417272273358
40,12,2819.975812374558,0.7892029722729835
41,20,4229.716561935247,0.7188247612491412
42,5,1861.6629285207182,0.4109407203930069
43,14,1833.1555523943748,0.5572537947135845
44,2,6601.517299223053,1.0
45,15,19790.057020802204,0.5304068276424462
46,15,823.0857446673376,0.9741094125189405
47,5,2268.2522419261127,0.8333333333332877
48,7,6803.030690034131,0.8984424657196036
49,5,2562.267104490157,0.8687493296980413
5,1219,16105.736810797905,0.7282696801537464
50,17,7335.797852703656,0.8717525708085807
51,10,11766.582399021172,0.44373471038032963
52,3,4751.9874080208965,0.8944148380550894
53,5,831.8243964107166,0.9917789033863814
54,5,785.7071831251758,0.9941123541864064
55,8,9039.424759571113,0.348418692367196
56,5,4384.356829743248,0.6874999999999336
57,14,484.6616059599078,0.5245803189468335
58,9,1955.545758917034,0.879635645113092
59,4,7750.814517295396,0.8596491228069678
6,32,1554.8019038428376,0.8579981194113601
60,5,13606.318916569893,0.5329456617899797
61,15,2927.4868331314547,0.6220343153358328
62,2,871.5069385654034,1.0
63,2,7660.571531138755,1.0
64,2,4423.492585953543,1.0
65,3,2249.1217885626766,0.8114647118388646
66,5,3982.020357537968,0.5677345337075987
67,7,470.8312529241293,0.9476635514018695
68,9,7283.310158028839,0.7296856070099058
69,2,1137.2864637099553,1.0
7,5,49.8688879931595,0.49458484684556114
70,2,2068.709883198728,1.0
71,2,6128.713946621466,1.0
72,4,3122.688301798571,0.7576272586824823
73,2,8130.930746822515,1.0
74,3,2022.2464244231508,0.9705830254177484
75,8,9783.152849356358,0.058809781882254164
8,10,1807.3157702830194,0.7782773008702573
9,5,2263.613415288141,0.7058823529411729
